h,degree,kappa,method,pc_type,FMM Order,ndofs,L^2 Relative Error,H^1 Relative Error,Iteration Number,gamma,beta,ksp_type,Residual Norm,Converged Reason,ksp_rtol,ksp_atol,Min Extreme Singular Value,Max Extreme Singular Value
0.5,1,1.0,transmission,lu,,204,0.044143446388998885,0.053835117915032905,,,,preonly,0.0,CONVERGED_ITS,,,,
0.25,1,1.0,transmission,lu,,731,0.057397520368855606,0.050830143366587165,,,,preonly,0.0,CONVERGED_ITS,,,,
0.125,1,1.0,transmission,lu,,2930,0.06256062642609886,0.05338086164183902,,,,preonly,0.0,CONVERGED_ITS,,,,
0.0625,1,1.0,transmission,lu,,11292,0.06390927998575507,0.05418601028955283,,,,preonly,0.0,CONVERGED_ITS,,,,
0.5,1,1.0,pml,lu,,204,0.03903824431414089,0.06154257826826963,,,,preonly,0.0,CONVERGED_ITS,,,,
0.5,1,1.0,transmission,lu,,204,0.044143446388998885,0.053835117915032905,,,,preonly,0.0,CONVERGED_ITS,,,,
0.5,1,1.0,nonlocal_integral_eq,lu,22,204,0.02814584159320947,0.03957797721785763,4,,,gmres,2.8233271340144654e-08,CONVERGED_RTOL,1e-07,1e-50,0.9840898536072774,1.0383912793661672
0.25,1,1.0,pml,lu,,731,0.014677689467496903,0.021758057013214514,,,,preonly,0.0,CONVERGED_ITS,,,,
0.25,1,1.0,transmission,lu,,731,0.057397520368855606,0.050830143366587165,,,,preonly,0.0,CONVERGED_ITS,,,,
0.25,1,1.0,nonlocal_integral_eq,lu,22,731,0.007510446569937786,0.012542579427021727,3,,,gmres,1.9152995665256093e-07,CONVERGED_RTOL,1e-07,1e-50,0.9819714367189983,1.028364830067007
0.125,1,1.0,pml,lu,,2930,0.005036862351116265,0.006954880511943391,,,,preonly,0.0,CONVERGED_ITS,,,,
0.125,1,1.0,transmission,lu,,2930,0.06256062642609886,0.05338086164183902,,,,preonly,0.0,CONVERGED_ITS,,,,
0.125,1,1.0,nonlocal_integral_eq,lu,22,2930,0.0030233088572640407,0.005176658138514498,3,,,gmres,3.902365013354334e-07,CONVERGED_RTOL,1e-07,1e-50,0.9790105549273709,1.0350082879337263
0.0625,1,1.0,pml,lu,,11292,0.001378234745172496,0.0026254658949695893,,,,preonly,0.0,CONVERGED_ITS,,,,
0.0625,1,1.0,transmission,lu,,11292,0.06390927998575507,0.05418601028955283,,,,preonly,0.0,CONVERGED_ITS,,,,
0.0625,1,1.0,nonlocal_integral_eq,lu,22,11292,0.001604943972034505,0.002502955367746938,3,,,gmres,5.517802064305225e-07,CONVERGED_RTOL,1e-07,1e-50,0.9781565198319788,1.0355360720643156
0.03125,1,1.0,pml,lu,,44661,0.00023088498374182262,0.0011199789788978814,,,,preonly,0.0,CONVERGED_ITS,,,,
0.03125,1,1.0,transmission,lu,,44661,0.0642553527459856,0.05440307654188178,,,,preonly,0.0,CONVERGED_ITS,,,,
0.03125,1,1.0,nonlocal_integral_eq,lu,22,44661,0.0008240230418276284,0.001272670201751909,3,,,gmres,4.477332511619133e-07,CONVERGED_RTOL,1e-07,1e-50,0.9765590084768009,1.0362048153022476
0.015625,1,1.0,pml,lu,,178819,4.7343478589869724e-05,0.000534747666914718,,,,preonly,0.0,CONVERGED_ITS,,,,
0.015625,1,1.0,transmission,lu,,178819,0.06434168392206381,0.054457290090022155,,,,preonly,0.0,CONVERGED_ITS,,,,
0.015625,1,1.0,nonlocal_integral_eq,lu,22,178819,0.000431463140803885,0.0006391635086166712,3,,,gmres,1.7543465158447964e-07,CONVERGED_RTOL,1e-07,1e-50,0.9760372382211839,1.0368958284301402
0.0078125,1,1.0,pml,lu,,715874,1.2194679675475283e-05,0.00026403985298003815,,,,preonly,0.0,CONVERGED_ITS,,,,
0.0078125,1,1.0,transmission,lu,,715874,0.06436331482708373,0.05447098404553693,,,,preonly,0.0,CONVERGED_ITS,,,,
0.0078125,1,1.0,nonlocal_integral_eq,lu,22,715874,0.00022986991669528444,0.00032614302380420924,3,,,gmres,4.994224977591612e-07,CONVERGED_RTOL,1e-07,1e-50,0.9759121056807245,1.0370479129546815
